raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
203,41,84,206560,38475,10308,14210,7287,5079,1067,60880
-90,54,80,632311,8752,2804,8710,9912,5542,15211,237451
89,63,74,156849,151660,12117,32924,23050,32261,3124,225183
-33,64,67,210744,47246,33070,12634,6368,8771,3599,225579
43,54,67,2181816,466850,59522,197840,76426,19427,17620,194297
-55,43,57,1029648,104256,8864,16564,11217,9632,8531,234588
179,30,56,1491425,205323,29103,14635,5927,13739,2964,257813
74,40,51,757300,69559,8639,37591,14578,24690,8382,56011
69,50,47,299422,115260,19456,19583,21977,12376,6650,252931
-44,50,50,217231,23932,2938,5983,2780,2774,1241,62112
-19,48,57,132603,40777,10115,11549,3286,3059,2233,62654
68,40,63,62638,35187,11713,37842,25325,7173,2140,253487
71,35,81,278796,69321,93183,22599,2294,7945,17148,58214
2,27,90,171164,142652,94061,31197,34983,10651,19842,185264
81,30,91,1207101,157152,100634,13085,18690,16731,5424,219662
-29,27,88,221895,86507,35331,10871,8218,8879,1203,275026
50,20,66,343335,193251,17002,17969,23051,4384,2994,249824
100,35,63,117377,51915,13329,4918,2998,8530,2905,209444
19,35,63,117377,51915,13329,4918,2998,8530,2905,209444
-72,48,77,171804,88404,34146,12998,13831,22204,3719,229405
75,50,66,297400,53878,13965,22281,11302,10109,7154,234395
73,48,83,184722,22725,35789,25829,14053,9690,3059,200502
66,53,81,77481,45823,16782,24202,11933,4166,3702,225035
9,57,91,247712,3365,8498,702,3528,3253,1039,55027
32,61,94,66303,34964,14743,30320,22400,12068,5820,205122
97,44,70,1230060,608867,38377,41236,25324,13892,7885,206160
258,56,60,222540,75756,8718,15701,15178,17803,6965,204971
17,34,37,244334,214011,11952,7350,13180,4866,4156,231789
18,40,37,8692,4962,7336,2516,5797,4428,4961,201830
-10,35,30,991404,819385,26114,31284,7835,10710,4319,238681
34,43,40,116624,13545,14139,3170,6522,13869,3280,225799
80,63,50,9900,23982,7768,1203,6646,6257,3572,218534
74,67,38,84672,15696,6132,1028,10083,10644,2992,226751
-35,88,63,5677,7496,5358,14553,9544,3041,2570,202463
24,81,61,12157,28672,5479,11318,3271,9874,3816,221737
-28,69,77,27979,12293,13875,27866,21891,2860,5494,211724
16,56,80,120611,47334,4415,12744,3688,6947,1744,224916
45,60,77,31144,17338,18717,1849,4888,6351,1770,183584
19,56,70,35443,36150,10297,2018,12836,6679,2297,225519
76,53,78,14782,8154,53578,10591,9359,2763,4399,199113
85,64,78,60659,16175,4171,7511,4609,8923,6012,200485
70,61,77,384069,39654,8687,36124,4303,9984,1864,204464
34,70,83,17725,13687,7761,13889,12515,14958,2721,197327
23,88,60,7145,18652,5792,5868,17639,6489,1756,173546
-17,88,63,16620,13425,12927,4790,5920,11139,3859,191853
-23,94,60,16027,16403,4846,9617,4812,7458,3431,205353
43,88,57,292954,31765,4752,19000,11982,11945,2736,213000
72,74,66,218168,64350,40901,14031,7344,5529,2960,200536
-18,57,64,176937,26947,8532,25756,34048,4960,5558,194497
26,53,74,16017,4549,8211,23937,15333,4765,3558,170857
-26,47,77,183986,35841,11839,12856,5198,5891,1734,218460
82,56,78,3117,7157,11947,4383,8985,3287,2464,196532
-21,61,80,22695,9405,6793,7815,13224,2933,2046,185484
40,61,74,267812,30011,36686,4785,27755,8565,6451,200702
18,70,64,353779,36980,5209,13888,37194,15937,6912,217918
8,63,60,53555,60888,20915,17979,2554,5794,3490,195599
-3,61,61,40879,55139,11693,47310,11043,10374,3780,193932
-71,64,66,195162,30060,21797,23787,6433,14398,3212,194746
42,54,80,1872005,132435,143231,63812,50974,31551,7485,205300
-2,56,81,155006,79201,56541,7254,14549,9948,2633,152460
87,50,81,217095,71520,30294,40732,10007,7310,2780,214648
-8,35,69,424042,167075,19741,27823,9772,7894,2142,172905
52,30,57,68121,56917,8278,9826,9572,5995,5389,221807
-40,47,54,7100,23956,7141,11651,8882,12415,4043,181814
11,48,50,92262,14279,2563,5638,2868,1450,620,44419
-4,60,54,4956,15023,6087,19304,35722,4808,3413,185262
-7,60,61,186103,108658,49801,19484,5954,12274,5561,199993
4,66,61,295256,7887,6979,7165,14269,13424,2951,191515
75,66,48,161862,97261,3156,11952,11318,7005,7526,189816
-9,60,54,98453,33957,8950,34924,8877,4359,5239,181522
4,57,47,190085,24232,1403,4922,2474,1938,1758,42080
-90,35,41,73495,74329,14410,3986,4266,5610,4066,180329
44,41,44,201769,122366,12703,17307,46396,18338,2853,172002
-70,35,37,410111,112356,37942,16089,21251,5125,4680,191475
66,35,51,68007,25848,31091,13444,5960,4389,4174,181925
41,38,64,65434,33962,28430,10700,8843,5730,2764,174004
133,44,70,269121,5900,1302,3335,3842,2567,2413,49838
40,63,80,396422,11234,3630,20286,7133,6847,2484,211120
-53,64,80,15378,35062,33962,11454,5666,6025,3186,189336
7,67,70,329813,44712,8787,15357,9061,9051,2483,190043
43,51,56,474752,167374,6020,9008,5531,7433,3177,212700
100,53,50,157248,54228,23327,17418,10582,23800,4769,204166
-186,48,38,295933,36090,7148,5979,4722,1932,678,49763
34,50,47,178583,20082,8420,22054,11317,8094,4003,196828
-22,60,66,1192500,55350,38405,18723,17391,12941,2894,37282
-19,53,56,487174,27378,1181,4723,8304,4009,1440,8297
-147,48,61,357146,328947,86458,109879,24182,14620,8868,138049
-106,48,61,1151003,21013,927,435,952,1183,396,13515
50,44,53,159774,55886,5247,17082,5571,8632,3248,194888
-155,35,48,376598,24671,10493,2593,1468,1647,867,46374
103,21,51,735038,340425,51210,14818,37348,10237,2598,207306
98,30,40,639991,5092,407,1504,4644,538,351,20231
-8,16,37,592577,418760,52522,30763,12182,11997,4734,329243
-20,20,27,925986,68584,2201,12587,8179,5095,1080,70515
-8,35,34,2470886,140291,50073,15055,14333,24959,1393,257673
92,29,44,264129,87987,76409,2499,30142,8246,3241,259374
6,40,51,409222,94922,39623,13174,11665,8586,2246,279647
29,44,57,1396925,60014,18772,12095,22368,10171,3231,248490
-36,41,57,420488,43032,11446,12669,9803,6508,3543,261127
-103,44,48,267848,88281,4963,22441,30626,9094,5048,273935
59,50,43,730041,93082,8926,18954,12397,10943,5376,254582
-30,48,40,68771,26219,1786,6213,5862,3296,2210,67692
-11,44,35,2025470,106513,15540,12020,11028,9250,3299,280369
-39,47,38,46621,67517,6808,16723,4650,7998,9161,242429
8,43,35,305736,95324,10971,7524,11153,6194,2589,220920
103,34,27,988154,275332,14107,21352,27153,9886,1961,231048
33,35,35,204411,58569,25640,9034,7650,7435,2957,263562
43,38,40,195972,30173,9512,15422,16684,7500,1850,256193
-19,41,48,1463067,59366,23291,19175,23186,7789,2659,230742
-197,60,66,81606,13670,16064,14112,15906,8968,4801,214158
-42,56,64,1351369,143189,36741,29655,13095,10760,2875,218332
4,61,67,65586,17373,11667,5587,2883,8157,4533,224302
90,67,67,26161,15125,7862,2547,6658,4462,1347,253657
-35,74,47,785753,167852,39983,7289,26703,34743,3959,228265
69,56,40,698340,185685,31689,30934,9674,10326,3544,252080
84,60,40,314070,165522,99552,44242,82992,73405,28865,240475
48,60,40,314070,165522,99552,44242,82992,73405,28865,240475
252,63,51,21130,29762,7449,7057,6560,3928,2734,217561
316,75,54,363458,20620,12203,6590,12313,6078,2009,44846
89,75,54,226095,36482,6323,4114,2443,2919,2960,5214
328,69,64,148670,76651,153391,96330,76405,48662,35991,170950
22,64,75,3094723,128630,110855,88203,54409,51220,20752,230174
124,74,80,34592,8709,790,13838,9262,5345,1854,201293
-67,64,74,137421,205095,16590,35658,11619,15778,11459,201304
-42,60,63,1100822,77720,9366,41868,12791,10484,5642,202435
408,57,54,212740,23030,3448,7535,7122,4111,1063,56206
36,44,41,264455,193929,20612,21354,20310,14719,6944,207430
-62,54,48,36141,21182,9427,5340,7412,6349,2688,229332
-232,53,44,319403,101462,19991,30336,28066,10791,5089,178542
-22,48,47,618877,148515,44097,19682,12362,16246,6214,9143
-11,40,48,216238,20082,568,3328,977,524,487,12664
92,35,54,1423030,53757,27983,59427,26920,15604,10013,215531
-69,30,57,190034,151106,50713,27743,11093,10346,10440,192607
54,35,54,63522,63062,13793,11537,24895,8553,2928,214906
16,35,56,85166,84123,15630,6558,10932,2788,3621,201084
-39,41,51,7201,12116,3208,15499,11373,7630,1976,222484
-10,47,56,183769,72006,63610,22950,29804,11520,2809,183381
41,51,60,162214,46139,7721,22017,10796,14770,1602,214950
-56,74,75,85464,10518,18112,6544,5132,7457,2333,216352
26,50,66,121612,301668,35248,36530,24964,7852,4356,176173
38,47,53,168606,191874,27402,10240,5785,12482,2664,207877
-88,38,41,740662,123300,11159,8421,35081,11992,10367,214558
12,30,34,1116045,92414,16548,41005,21970,14620,6408,191075
-8,35,35,151046,60478,7727,16672,20104,2852,1276,205807
21,35,47,61966,76735,47165,12128,14923,7216,3262,175407
-13,27,57,228211,112575,35347,37607,34168,6866,5619,184088
124,35,53,54348,39664,2085,11299,9289,10391,2989,202233
88,48,48,316474,104859,15163,11693,40848,22068,21695,228729
16,56,48,22983,38791,17047,27375,17139,9388,3600,184410
-89,69,47,1060718,147372,74437,38855,75085,44965,23757,155940
-11,60,53,286898,99676,18279,44272,18148,10637,2436,196165
-109,64,63,23414,25039,3188,25200,18911,13337,2741,203067
-4,53,69,892507,173227,130108,203399,47954,17532,32839,177763
246,29,48,102039,158668,1854,4511,3746,2323,681,47182
-19,27,53,155197,60347,47446,19550,25696,7014,7212,179815
42,37,48,21107,12823,6042,4777,13743,15278,1499,182498
48,51,34,24757,46374,7629,12754,6141,10933,8095,205940
211,69,57,232443,14668,6147,4919,2813,2301,884,53140
-42,69,50,201514,28395,7424,3192,4081,2133,977,45247
23,53,57,172745,56630,9404,37973,11067,11286,4260,191898
-14,41,61,136816,87970,27369,21751,14201,6362,4533,204377
60,37,56,177996,119092,14507,34853,24836,9611,4292,160806
55,44,61,374344,102695,42430,33783,21402,22968,4547,152967
37,37,54,528306,56044,11469,8387,3849,3358,2389,47353
2,41,50,103713,82129,21968,11597,39017,8705,2307,189436
25,40,50,616088,184365,25160,42915,18123,13992,6891,205345
36,34,48,44448,55936,16525,12735,4323,5332,3612,211656
-3,48,47,17002,24990,2039,6911,3463,7532,4113,187614
-138,47,56,225114,47553,13114,27857,6823,6061,1363,202053
-71,53,44,172972,101908,13456,1401,15741,12865,4030,173767
-89,64,50,680690,40289,29812,11498,9753,14666,4983,142937
-157,48,47,721569,126113,20897,5514,4712,6278,1375,50044
2,56,44,333716,46312,39761,13460,23514,16212,4772,45969
3,51,48,170470,106084,15266,5493,22541,7257,3543,193049
243,48,51,7203,9704,11207,4608,4110,3428,3323,207766
-7,53,56,152259,102839,16155,18045,9917,9383,4454,187696
5,48,51,56618,57897,24489,5747,9339,9153,2355,154378
26,43,64,46840,93367,17506,50231,16635,5274,7915,170507
-183,48,53,103922,43494,6889,8514,7207,13089,2165,183590
26,64,57,203492,34140,23972,37666,47183,34523,1745,177350
-129,63,50,55330,24975,3672,1525,2723,3041,1202,48175
-35,75,44,1300362,60286,20347,6455,5899,8852,5549,160916
218,63,54,149312,63394,50526,5963,5606,7987,1723,154697
51,63,50,858551,30219,13972,6802,15386,18862,2312,181118
34,57,63,101265,36948,33888,16064,28805,4162,3054,169466
-12,60,53,965229,64263,7861,3128,25284,10835,10102,186936
-23,60,57,108721,38127,70218,24833,24606,8503,3537,183629
77,43,69,283481,21817,17057,19011,6781,3906,3276,167976
41,44,63,1690623,119404,26242,26801,12270,10524,9766,152280
-21,30,74,119887,110106,17242,25068,6785,5730,4223,186791
7,30,78,27526,20360,70639,24844,19101,6701,3288,174204
150,26,57,1668842,366616,38157,15031,34597,15426,5424,215792
3,21,60,241835,19547,6528,5265,3799,1222,1016,36703
26,38,54,171832,34197,3896,4148,2905,9411,1503,36814
104,40,34,178953,171280,13766,18965,5548,12923,4694,180406
-134,51,37,291659,56109,8432,7159,16820,9247,3231,157852
2,60,35,406227,66530,24060,13623,30137,9008,3386,156784
36,44,38,269251,17896,3129,2331,2137,1210,1087,41890
241,50,35,184950,23865,1825,2461,5657,3004,1011,34918
-29,41,38,482694,118386,24239,17122,17816,8084,7996,178382
-1,30,38,1430527,65486,12536,12705,8182,3164,2192,23720
20,40,38,731808,99546,10660,23469,12041,16363,6155,203158
-102,24,47,352273,46633,11660,3771,8178,1439,1839,60340
-133,24,47,1524501,89052,13020,23709,11241,6177,3465,316808
128,21,44,120204,75626,5881,13312,2549,2443,1128,61354
-51,3,47,430594,178850,42238,34572,28757,4858,5022,220734
57,23,57,1297047,14637,5996,30881,9614,8523,3063,246168
-21,47,60,1794811,108053,38392,26237,75846,13339,8447,238140
49,47,60,1794811,108053,38392,26237,75846,13339,8447,238140
-37,53,66,225095,37138,76776,48104,7781,4481,5162,292325
265,41,69,1106764,82919,3203,84026,54787,8971,6448,210630
83,38,61,621719,87261,9937,3202,7510,5222,1410,57264
51,38,60,32387,23578,5347,3803,6982,8327,5083,269603
77,60,35,14569,28722,4007,5062,10687,10328,1082,202440
-3,63,17,111419,61768,1545,4989,4510,4945,331,59968
-40,70,35,64378,24943,22146,8069,11255,7276,4539,235897
55,56,21,414386,156093,5444,4678,29973,7875,3631,221914
64,54,29,52060,24999,10709,9805,9301,10782,6969,242443
74,56,51,204166,55298,8630,56163,14324,11011,4456,273905
36,61,50,236707,8664,6002,4728,4235,4551,485,55533
-18,60,74,153837,17001,11522,3288,4350,1316,1221,58540
-20,51,75,189611,25319,7395,16518,7957,4872,6140,251402
29,50,66,198568,95619,5703,36707,17569,9303,5251,213344
11,43,69,89141,21572,16182,43163,39650,10189,8446,219061
-173,63,70,19259,8859,15841,6324,5345,10643,8544,235325
11,57,75,1042601,43410,32034,16237,11577,4922,2629,210513
-36,66,88,14048,9847,20506,11481,4204,7483,4262,200805
64,67,78,99456,30002,7481,3964,4842,6246,2011,200597
67,53,67,488553,73796,9365,18832,15366,6493,4317,212052
38,50,56,83612,145325,11083,20773,14895,6533,1680,180072
84,35,47,507852,35162,7902,18558,9153,2441,1174,47941
24,27,38,163873,177174,11736,12997,17576,15877,7226,196953
70,26,38,780498,169874,20895,36715,17383,10345,4327,185904
2,34,44,178210,53117,9223,14314,4287,6126,2491,242157
-11,37,37,66728,73058,13349,6233,11618,4176,2821,175583
21,35,51,250157,46032,25928,19784,25474,6498,2515,212136
-155,40,56,220028,40850,21172,14469,14841,6798,3086,191929
71,30,47,808261,310913,19598,20360,15289,12110,2028,177540
29,53,53,18866,5885,6504,6310,11439,7660,5295,189322
34,43,47,153437,320365,59987,38291,19060,9495,3480,173273
-2,41,44,166416,39807,14065,11378,13825,5120,4057,188314
384,50,63,155583,22419,12214,23195,9707,4682,2068,175906
48,14,56,648174,663086,74841,70977,43969,5179,2687,216576
-21,23,53,229725,44240,9739,1362,4527,2666,904,49663
24,30,51,276943,33740,13470,4036,6925,9086,2105,187593
50,26,47,136469,74792,13346,33818,6352,5442,4674,181406
129,54,60,114831,23971,20266,19151,7436,10912,4003,214842
69,63,60,528960,138226,26782,18492,42553,22694,16645,182522
55,51,60,1028674,35790,11271,3539,5888,2604,1561,9045
-1,57,69,50197,13645,18500,22169,6073,4971,3080,94071
45,51,69,195276,40435,42233,10278,12945,7452,6878,88117
284,47,67,93927,78043,12390,11387,22578,6958,2306,89782
59,44,69,229204,30962,6736,7653,1203,1808,828,15780
7,29,54,185598,83267,15724,8365,3959,1539,947,15421
35,26,56,157775,16277,29709,16440,20055,3600,2320,74508
-65,35,67,20396,19969,16612,17225,21726,9319,6078,84571
-21,34,70,323839,81646,32313,21776,13922,5390,3011,63937
-114,35,77,931620,375359,190838,24664,56231,12217,7195,16855
4,37,66,141040,23817,7766,3745,2459,2325,962,718
26,38,75,10293,8224,18539,20794,5441,8198,4996,25375
19,43,75,1552738,509146,169010,172685,54297,57610,100209,50420
-42,57,81,82428,17232,9371,13957,2539,3667,2705,2076
-115,54,81,1612405,81835,23780,25993,26818,7569,11896,19317
557,50,69,1813521,57220,2139,37307,17912,9695,4940,8312
-43,51,77,2243595,7085,9370,5106,4210,1626,623,3104
38,50,69,572464,158064,54342,52759,42293,24047,3517,26227
91,54,80,203811,39478,54715,41409,21827,14309,5516,14199
-106,60,75,299639,55025,6142,20022,26880,13708,2400,19588
27,61,64,246116,75641,19991,13628,5069,9402,2612,10828
64,61,67,196605,9607,3392,6769,1329,1736,1267,3443
59,61,69,70222,26942,70970,16571,17926,13236,2931,14500
56,57,87,205752,6887,7814,12039,2820,3340,1070,4326
32,64,97,25786,12102,34994,15909,13230,11266,2504,13289
233,69,91,88993,31787,1871,19273,14841,7476,4291,16895
59,63,78,421583,138563,37688,13550,10471,8655,2886,13166
209,67,69,81095,19860,8468,13809,3396,10515,3434,15902
74,57,61,303753,74237,19870,26536,6638,6474,1127,27328
41,51,69,38954,35229,8491,37908,8744,5464,2701,17101
155,51,69,143946,39246,10651,2709,1905,2367,914,3217
74,41,61,760329,80751,6602,16492,16815,8055,4595,10605
39,47,66,104866,21518,23311,16064,14599,6041,2216,13256
21,48,60,79588,38357,19283,7909,9870,5883,3489,12832
592,47,66,173616,121159,86605,24551,23310,8808,4771,90467
-167,41,70,378665,32562,8901,7446,7003,2437,2217,3732
276,48,69,879528,28675,26193,16898,12889,14035,4469,13724
33,43,69,1206317,26056,3791,20536,16258,2173,2921,18537
104,56,64,2334320,126627,45058,46629,28459,41761,9497,25095
38,56,53,1035231,343662,10113,32893,6875,15820,9720,55998
179,51,47,1454052,87953,34128,11666,10904,17809,5987,139485
23,53,29,428811,182709,4525,15995,26251,10717,5281,123263
4,41,38,1195794,26037,30176,51140,35845,4702,1393,101972
-25,50,53,129256,11533,2825,7699,2257,2805,544,22800
-8,43,51,45831,90635,12940,28505,34665,8031,7638,132655
129,37,56,99628,124637,14962,10193,19283,3619,5077,87977
137,40,37,15588,110228,5386,11220,3238,7620,3924,101140
33,21,21,296003,274598,20758,11156,11781,5937,7371,134101
-7,21,23,32839,47190,11516,11788,8752,4010,4022,107870
-44,27,38,497849,53784,31954,17934,9867,5570,5942,107051
-57,29,43,338616,148056,7999,41845,33722,13766,2432,111082
65,29,57,185823,110651,29079,52935,21130,3304,4305,150659
-51,34,60,45499,20071,10845,7350,17057,3345,1889,107361
44,30,54,293991,98824,44236,12821,27401,6224,6954,130305
-11,34,64,321658,15560,13867,1561,2480,2764,662,35083
-6,54,64,11479,17610,4011,14968,8968,7870,5406,109460
0,51,70,312593,30496,16040,32423,14261,4872,2528,106131
26,60,67,17348,68156,21164,2516,10436,9358,4707,122603
2,60,74,99853,31270,41475,28780,16589,7507,6896,124837
-13,56,51,249295,104572,28873,27591,13080,15884,1903,127266
-6,56,51,249295,104572,28873,27591,13080,15884,1903,127266
49,43,27,690049,37270,1400,3192,11099,2490,564,34305
346,37,48,44886,34462,38330,26011,16487,4011,1482,117201
-17,21,41,552459,134393,10634,19847,6115,2895,864,31814
-27,27,47,4689,60136,28378,15956,15140,8024,2723,109205
-166,26,64,116653,114862,55973,33296,13330,8326,6192,127288
-56,37,56,924006,71655,43701,35495,43048,22313,5478,51048
-59,43,61,213772,54346,10715,10106,4370,2840,838,18103
-2,44,78,25646,23493,76312,97534,15521,18931,6548,55387
-260,48,74,505959,254497,26335,85299,32495,23776,9298,51000
-25,40,66,1102473,200775,71679,9269,56521,14182,9265,17364
-90,41,69,294813,288295,159512,10920,65276,20933,17420,44626
19,37,53,502339,7213,2983,2366,1480,649,261,3521
-20,40,63,227266,36980,38091,16873,9719,8926,7723,61574
-40,50,69,39052,11591,7643,8431,13163,4965,5133,66357
35,60,64,47011,62220,5777,16998,13103,11364,2288,51561
26,66,57,350122,76060,14573,8338,4188,11796,4266,54948
33,63,54,22339,44169,33623,11399,11481,5333,3421,58647
76,56,54,157065,43696,6625,28937,11902,6433,2980,63350
58,67,57,26354,7966,3550,6037,9852,8619,2015,89429
21,64,75,40169,23464,33641,12308,6776,5892,1837,52918
10,78,69,24727,19686,5635,10230,4317,11081,6613,72087
6,80,75,389990,35555,25533,25457,9592,8628,2364,68616
72,74,64,324844,99163,9213,12427,11623,26711,2591,72626
8,88,60,12696,8036,6193,12079,5388,11249,2969,58269
82,80,51,129452,148758,26596,11180,18085,16488,4440,50544
17,81,48,2672,37167,17064,20575,16348,11022,4296,67035
24,81,69,11179,8846,23532,7304,7102,8222,2661,55895
-25,75,61,12225,28749,6947,7157,9979,9677,1835,68357
-136,69,67,75254,61838,28417,5892,8134,4424,3314,68450
-21,67,70,161998,30501,21787,11836,9098,7387,5571,72892
66,61,60,7774,48880,7427,22678,7221,8062,3562,74418
-22,60,57,1329103,57145,7276,14058,19779,14924,2522,69946
-243,66,56,213652,52668,14462,15634,12815,9274,2428,68427
60,56,57,94062,85084,73164,30639,13994,6918,4654,81591
43,47,51,53969,139327,3470,33821,7388,6048,2470,74008
38,41,51,103205,68782,18432,3870,15287,9840,5828,48892
210,41,54,114382,37515,9319,18452,4949,7047,2255,79383
-20,54,40,118177,84360,13094,7747,14129,18036,2828,72325
33,57,40,546216,94365,25722,4512,10996,7280,4622,72617
118,53,41,93439,130568,35731,4407,4619,9899,6454,55851
70,47,20,130640,121686,6081,1402,6235,5399,1422,14338
-119,44,27,425869,38448,19472,5423,5854,9280,4804,65054
23,47,26,165709,24751,4290,2475,3559,2057,475,15433
34,56,41,18464,8558,4628,17465,3448,6265,1653,84728
-7,43,50,238678,114879,8326,6013,5445,1020,2507,18333
32,41,47,21535,31871,4462,20262,38965,6839,2650,70820
66,43,51,214982,97968,27870,30741,21877,12269,2614,68650
19,38,50,9697,17866,19760,11130,9481,5607,3519,67507
-24,61,60,280946,41013,11631,12064,15755,7974,2727,72417
106,69,57,30103,20285,1347,10307,7112,10956,6349,68320
6,66,48,69740,100016,14004,3101,14247,6630,3281,66088
91,67,44,6761,20844,6475,19407,13506,6455,6493,85926
59,63,37,208960,20173,3290,2055,8839,1749,744,14927
19,56,43,100912,23753,29772,13504,46590,10549,1790,23122
121,60,60,416382,84998,91517,15041,16218,13795,6590,2041
-203,53,47,457254,99783,11825,7444,17006,7649,2354,1066
67,50,64,307991,106886,128608,28147,19581,14573,3606,6053
-7,47,51,126356,234046,9282,26337,6528,28446,8141,4772
199,35,38,281082,252361,23553,41275,17619,6372,1796,6071
529,37,44,113086,28385,5322,5074,3380,3022,1507,1620
16,60,34,910955,18189,9035,15393,22200,30017,9850,2788
-23,51,37,714766,44341,1776,6547,6305,1933,582,901
38,56,27,407325,499733,28389,28611,31235,21325,11214,35898
40,60,30,307567,67619,17527,22343,13248,12067,7918,30400
36,38,35,1312816,115081,47903,21843,32940,12085,4119,48564
-1,30,44,279049,56630,8790,26122,3141,1764,876,8488
-52,40,64,436514,31724,14904,17987,9435,6487,10852,36007
38,37,63,589928,93361,18391,23815,19560,8856,10324,36942
49,40,63,22806,62688,26252,7218,9015,8629,1816,30872
4,47,64,190524,86328,57826,13241,17480,6797,2771,34883
-1,41,40,107123,85376,724,3873,2722,4154,660,5150
17,51,43,22457,23559,15749,5843,6579,8363,3451,47733
402,50,38,64159,250423,48173,33049,21764,26777,2892,41956
42,48,34,133720,10331,3072,1997,1445,646,213,6643
48,63,50,212472,18691,3244,8709,7165,8610,837,2072
-35,50,47,70567,123926,15010,36243,11409,6764,5243,8848
8,43,50,178939,169817,48006,28455,22351,9222,3725,7404
8,48,61,5263,37354,59764,28133,25215,8297,3627,4807
-2,51,43,12251,41385,1894,4360,66577,19967,3274,5143
20,61,40,314718,82907,9061,19038,10357,14202,3144,5018
21,74,44,10937,18022,4338,21091,14295,6315,11008,16770
17,75,43,19880,18475,27998,12114,11934,4737,4083,6410
93,69,64,47025,25377,16543,5389,10786,11668,2981,7344
186,54,75,565902,157980,75436,41444,14002,6515,2866,9174
84,43,75,249506,97336,22679,55203,22794,5900,4044,6819
50,51,60,94809,33927,9953,4173,10812,9740,3959,8940
9,38,69,15533,23440,31836,18641,15866,4191,1755,7112
45,54,61,151832,84595,30392,3954,15491,18854,3253,11587
10,63,56,51149,40096,14158,7304,10341,5664,3494,5626
-162,54,50,42409,103406,10535,5538,17472,9582,2212,7170
-157,50,40,552538,173166,34632,40630,8947,8068,3436,5813
-72,37,37,120737,207431,38967,13277,23308,8124,3406,9430
41,26,27,202170,140768,4077,22425,7207,4637,1194,6788
-41,26,37,133117,176456,12852,45900,10000,17950,3749,9213
-24,44,41,96596,19610,13293,15322,9458,13471,1068,91199
-409,57,54,32974,23789,11928,16658,5764,6831,8948,77282
-59,57,53,209780,234801,20954,12672,30415,9106,6364,54492
-9,61,67,146716,20361,12721,51331,16470,9858,1094,41660
11,50,61,270424,56747,748,24209,8393,6717,3337,125832
-38,57,56,16614,22658,13330,8231,4207,14819,1668,86226
-88,67,66,76101,61492,19975,11644,17920,8706,4746,87258
96,66,50,370940,577926,93086,73264,85381,66352,44907,78284
293,74,41,418701,168075,22263,14321,28319,33621,2302,96148
482,64,37,2582294,147320,36442,27001,32022,27189,11080,23624
-103,63,37,61724,6154,283,1622,916,599,1457,1511
-53,57,40,30888,13364,3462,886,5023,1785,1328,1067
130,57,40,1286600,61847,3381,9409,9960,7052,7447,7423
-1030,51,50,34123,19858,15015,6440,2048,1744,551,613
-148,51,50,578713,19322,3559,3161,2421,763,190,297
36,43,40,129424,86614,6097,4184,3463,5044,1207,3232
9,41,37,106639,73680,2444,13081,14281,5720,3973,17114
23,30,43,290278,32232,5693,10331,3123,1307,567,3820
-113,30,43,1040764,25303,20843,9765,6100,2908,863,4470
54,38,34,349779,43798,17644,9561,42555,6185,4050,44834
34,37,44,313587,106330,39941,21136,41015,7205,3837,43408
74,30,51,406061,183434,26675,46328,3862,10022,3390,35839
34,29,40,900015,307891,43269,5144,9471,7144,4401,49123
21,20,51,47001,73895,33344,73621,41124,5517,4159,44006
53,24,35,380308,122575,6845,3226,11555,11745,2290,39839
248,26,35,88281,51787,6351,20107,12429,3452,3396,55554
-37,50,51,69241,17558,23245,12085,6391,15373,6828,51409
28,57,50,515070,37637,14618,25596,6677,7110,3032,72613
1,57,81,20079,12607,27184,11762,5566,4058,5810,53796
3,56,83,207824,102678,50135,5204,14926,5360,3127,64951
-36,51,75,149291,41022,7876,14725,5254,11619,3677,50010
23,60,70,14574,15744,10164,6155,5518,8313,4650,60892
1,66,50,355784,98239,19308,4905,9965,19863,7910,56304
32,75,47,355322,109878,14096,27257,14089,13815,8588,34459
74,69,50,327364,26428,9295,9427,4926,5135,1416,50917
4,51,56,73476,46391,49091,47774,35063,3838,5265,41324
25,57,66,11515,9426,6727,5816,6140,7407,6407,58436
-85,61,80,10083,11014,6638,17687,5118,4025,3659,47063
-7,57,70,323458,88874,16165,9172,9992,10791,3030,50993
34,69,75,16715,11216,45932,13046,25956,6763,7922,56681
-52,63,64,10590,46475,6252,8774,10109,10731,3496,75199
-3,67,69,33134,8565,38834,10737,3738,14070,3743,78925
83,63,81,105727,74135,24710,37084,9458,6631,2103,59998
90,64,69,88687,58660,36953,8601,29629,11488,2680,66380
-3,60,70,131410,58061,10658,7181,3613,6761,2866,71050
41,56,51,34345,48336,3771,12553,15053,10769,5096,73164
4,66,47,100543,52211,19902,19926,14803,15025,4609,66218
-3,67,44,28597,85499,27271,13407,9854,16388,6689,70671
16,66,51,152893,194767,112019,20905,46774,22868,7201,46467
12,57,66,28657,26735,15619,27720,8129,4238,1597,60265
71,51,57,400678,140870,21642,10451,5335,13619,4692,61204
56,41,66,202219,72468,67621,22005,30735,6570,7448,94019
12,40,64,71042,105749,26805,26448,31221,8548,2919,112285
34,44,40,30438,112468,8057,4485,14994,14215,1444,107136
1,35,48,863545,209421,94908,27234,37541,7964,4388,54793
98,41,44,894748,120287,59287,32541,16755,21920,3738,70458
