raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
294,91,74,1426530,121558,44650,29119,8022,40958,2749,312495
149,88,67,134599,127117,64945,13244,1566,68233,1430,299519
-279,87,80,1380295,628092,511708,21761,45247,161295,5220,1340184
-3,83,84,996463,120841,81665,24606,3340,41758,1287,307978
-116,83,88,446220,546012,358275,89173,24563,238749,6356,1236294
-108,90,84,1516203,137084,53387,43484,5077,208954,7383,1079992
51,94,70,28584,128300,14194,10810,4755,43369,2415,236848
49,97,63,1371864,399976,103156,66697,13153,202337,6510,1167799
56,96,64,1201322,440473,340176,18187,12875,185670,6067,1138021
-45,78,57,721676,172483,21949,4694,3154,36128,2816,261193
117,84,63,1772818,318346,142075,53582,55198,259960,13454,1051872
-6,81,66,1376557,272513,132760,14233,21429,100194,14880,843619
8,80,60,367448,245007,92213,8086,11613,59514,7249,686178
-247,87,61,139387,266161,36080,24245,13858,114773,4910,671401
-33,54,56,225526,944498,162326,30635,17645,32284,4516,783393
219,53,54,1118304,218256,87325,22545,41008,67195,5520,820964
216,38,70,1979080,281982,138388,43212,29111,28742,10136,811757
300,50,84,2078364,275237,172900,106348,15704,50520,6993,888478
41,51,90,82982,39137,32079,4257,4828,19803,1783,170627
-76,53,87,1014311,216584,138946,14378,39421,113867,3846,799039
-279,77,88,1528240,123243,66057,103222,21958,129715,6728,864414
117,90,75,2389127,215456,28928,32856,45554,86630,10748,748467
244,93,70,946133,247099,86261,38164,8360,124773,6499,730065
152,77,77,507663,73036,36115,32407,15983,8187,1445,176026
-147,64,75,925734,37734,15686,15073,8598,11937,1938,172971
-170,57,83,1528449,160290,26970,74493,12494,47720,4575,673722
-164,51,84,745696,285184,130094,58851,14205,98075,10442,785555
1,61,83,248572,72805,60791,1569,5201,22688,2616,177130
-33,64,78,277604,47319,5541,14711,2458,15211,1988,163360
220,60,75,698549,267721,77424,23888,49358,33735,8420,601935
151,48,66,320943,434911,79213,22377,10999,40055,18197,500932
5,53,57,2078795,155586,32656,26945,28697,58502,4667,548767
-234,44,63,708184,210088,115449,36855,22777,34888,2910,564761
-194,56,63,237643,150653,59284,35132,14534,68709,3800,523208
-97,57,70,267253,143117,13354,80396,8875,22379,3313,400873
119,47,67,1755844,915083,97704,95827,96605,102538,14371,1635704
149,53,67,838775,89440,52624,24192,11900,31804,3852,450321
123,43,67,591343,72309,14775,15996,2259,10966,1458,116363
-116,37,64,1089624,207400,64526,20968,16912,13215,4715,393286
-133,35,70,727945,143634,27542,35805,29685,15091,12104,313036
-52,35,66,1004927,132266,7931,46715,34359,37034,6293,362556
-69,24,69,1327841,129766,39655,43561,10671,9507,3713,280369
440,29,66,617246,61828,12675,5376,5370,5567,824,82726
76,16,60,1260945,375116,56386,22655,38348,9666,6057,301238
-18,1,60,99261,58667,8887,9043,6355,1156,1036,69386
195,1,57,1838165,101712,38102,22400,7164,11962,4308,287550
185,1,70,38624,16184,9499,11209,4258,2303,1275,67166
218,4,69,2065334,221586,10708,28057,19414,9483,4602,274244
-39,13,64,769509,681493,51754,53314,33945,27023,2460,354232
-75,11,70,3319087,287254,340728,142966,110304,50720,12664,1558644
-182,13,77,89095,3471,3922,13857,6781,1516,826,80929
76,13,87,2755839,705985,294420,37415,49953,38649,24463,1279862
-5,21,91,1948157,150591,33477,13405,32843,15082,5116,325392
241,27,75,116199,11791,2243,511,1381,1812,233,19427
36,26,63,1784178,202808,60484,53211,16847,19710,5506,358142
76,37,63,1008096,256292,124565,3588,33002,31869,5387,433061
44,37,78,170190,25117,27883,12664,1409,5220,1190,106467
-122,27,90,562975,244303,129297,28637,20970,24110,6202,409217
-3,37,78,217000,276094,32228,15444,9880,41853,5651,436708
-139,47,80,217118,35383,6779,18462,2566,13533,1172,99693
-410,48,64,338827,169935,18156,30813,11309,20493,3656,394972
-148,57,63,385519,67288,25131,20242,18010,15395,3110,343213
-1,37,74,3039747,1382959,487745,147811,72362,26045,10463,1203256
102,14,63,834038,222341,23380,14113,11221,6842,3721,235635
135,11,63,1631469,245608,27204,52590,8485,16864,8970,259450
84,1,56,1063063,285883,13951,48850,19746,5173,3677,224094
91,7,61,880450,109349,39514,50423,7234,11188,9426,234118
-18,11,67,218720,59840,6508,17693,4510,3698,712,76088
-162,10,64,559288,529832,82554,30073,16776,31796,10518,223884
89,21,74,1949558,734689,316875,76688,32744,51523,42845,972622
119,27,70,140075,20244,12577,4840,2465,4104,520,63549
38,37,74,2092513,93281,31138,22668,23893,14795,12059,279564
-73,37,90,457920,104677,11924,125850,8120,12716,3021,318210
61,41,83,55305,29540,3597,4996,2401,2953,549,72213
103,38,80,72666,34752,12557,5241,5239,4540,2149,72914
-249,43,88,1566074,38658,43754,14895,9926,13918,4393,290547
-25,43,77,2511564,96559,8821,27024,9264,7438,5419,199875
45,47,80,641367,44706,7424,14667,3597,7081,3721,61569
-69,43,87,1483699,113574,80210,37918,8074,15345,7555,231905
-280,51,80,231639,183786,130819,7179,12709,108956,7883,600975
98,67,83,1242072,220087,90846,65974,56761,90652,3994,733466
219,77,87,1347596,188550,87888,99022,39565,86068,6182,850136
147,88,83,370918,86018,72016,10436,3280,38581,2834,209700
219,83,77,452945,482133,152705,9006,45761,122501,3650,769613
2047,81,74,2932788,387808,112105,76610,39012,124167,11586,799387
18,81,74,1450881,131798,111468,243917,37840,403683,280576,252678
19,81,74,510653,25591,2264,6670,9295,4442,3810,4674
1226,81,74,36326,184899,316359,347784,420119,543228,180097,390668
763,81,74,496746,36000,9015,19518,24733,12701,4879,6999
-131,81,74,654350,59764,4238,8802,9791,4840,914,1188
-787,78,67,109907,94576,3019,38440,1235,23677,894,130080
-682,78,67,1165396,1742775,1140400,323357,913746,413888,263578,244140
17,78,67,649578,36301,6571,1262,5667,1973,1629,900
133,78,67,162546,21392,6273,4029,1135,1522,687,653
205,78,67,173455,35300,3609,2995,8226,6200,3055,2350
-87,78,67,1303576,130540,109505,80476,61050,25408,7028,35780
-2048,78,67,1170570,73901,5425,1174,2888,7789,1329,531
172,78,67,1337399,681504,55222,253598,438240,119777,6340,7530
-716,78,67,531920,293894,88652,20960,88533,51060,20172,24719
21,78,67,368355,11867,2339,12823,15646,10208,4110,2234
521,78,67,471153,21648,23403,56860,96645,86420,18561,9204
-99,78,67,298483,204924,30519,30228,5844,8960,2388,85024
107,78,67,1333514,69628,26638,52489,14073,37700,21063,56733
411,77,64,1717896,469954,128818,174057,81327,130173,24384,701770
89,77,64,1368844,77467,20466,43731,19469,18067,4741,6154
-134,77,64,195331,94229,37608,14401,1455,6255,1058,45255
139,77,64,20144,70891,10031,56061,869,50834,471,257095
308,80,70,136642,357985,29420,281301,1466,187900,1971,997717
-137,80,70,1663304,366112,182476,52961,4717,106092,3445,910489
13,80,81,794745,205564,306881,12407,8002,123311,1153,863281
-376,81,81,96928,153630,2039,65137,605,48220,715,215365
-414,88,87,115404,50220,2881,64378,604,42307,182,220121
-118,87,84,338589,405688,13201,234377,1930,165139,1732,806538
205,91,83,619898,200286,95129,118303,4379,146125,2299,772907
358,96,83,612503,283431,114747,35651,4699,159270,1529,719792
232,97,77,93022,56902,15388,25441,2521,35229,539,190777
48,96,69,223807,632309,3766,166798,3430,166978,6612,748949
-286,97,63,324960,190052,103292,22116,8769,135600,3782,728069
-497,96,56,503495,355944,35454,75716,2870,134867,1504,682744
130,88,51,65967,142671,9017,37784,247,27765,254,159574
377,84,51,1075953,573316,63739,78957,3554,108683,1932,587960
795,80,50,672508,338022,29501,112684,5972,129600,1951,743383
140,80,56,534913,406968,35936,201592,4709,207443,3675,894978
-253,84,63,287690,227555,13012,148014,1240,97282,1613,588378
-229,80,66,2254796,1291182,266143,205218,19155,156673,5650,1807539
-114,84,69,288315,74254,57479,7515,2803,61434,1661,375547
53,83,69,1523746,548248,313901,24732,17721,244244,5251,1375772
-76,80,56,765307,1157786,138394,44407,15496,276487,6527,1353957
248,88,56,888990,138906,38452,11304,3060,35239,1128,323628
-421,77,60,289022,460630,313449,29565,49866,125657,8923,1228564
-248,69,63,192781,168023,102311,7698,7523,42579,2074,316548
-153,66,78,1032553,696987,417210,20490,23572,186778,11339,1361612
-41,74,83,473905,313477,252098,2433,6937,212903,6290,1146199
87,78,81,1192531,412994,288676,10080,13664,164585,4022,1053489
70,93,74,1578587,74369,28267,14210,32158,79591,7664,773313
-5,93,78,1305596,306896,294663,18476,5166,90714,6054,795966
108,90,81,277918,97272,147154,46431,7644,49439,5065,681147
194,75,97,407504,95358,87184,74262,17327,37348,9575,669312
-14,90,63,556846,246145,3096,10268,8193,154611,9179,805071
-25,81,67,524838,161656,71979,22177,15494,52179,2315,741625
-157,81,41,392400,677033,52635,33457,11709,120251,7422,691530
-84,87,8,391070,483194,24628,4695,3176,145439,9205,780529
211,75,38,672695,235432,118047,66191,21396,78505,8964,629942
294,77,41,981166,411787,231046,55959,7891,137958,6578,701845
189,81,50,249893,485014,148677,30209,9297,182212,13154,859043
292,75,61,1223202,230734,23168,13888,1559,41284,4847,215374
48,81,56,133346,71859,10008,23732,3362,34405,5733,253384
-279,81,53,423740,456686,177618,36475,6015,150365,4330,655337
89,81,53,657164,509772,31359,158360,3260,195322,3470,895326
134,91,64,896663,157241,69475,46994,6017,121025,1549,638347
166,97,60,1348271,206896,62891,16177,4494,201677,4093,1048001
118,93,56,127182,794562,171972,68944,3177,131969,9498,1011278
176,93,56,533665,431468,148930,61191,29707,208871,10920,936204
-211,87,54,382210,55610,21437,6004,2786,18101,2295,202702
40,83,56,357944,245628,81575,5692,7029,162684,6657,803589
136,74,69,455920,64925,60252,6200,2913,7437,1099,167426
24,70,70,1460349,203380,98476,10071,17653,97597,9180,616986
9,67,78,239749,35011,23281,7717,3158,10913,950,141587
-124,69,90,129493,18086,23016,2969,4933,24227,2251,169359
27,80,90,18827,50778,67181,1024,6673,15887,1325,177539
273,80,91,408692,351683,192162,29047,6871,155898,6326,745283
263,78,84,644291,305781,77409,45783,15222,55890,3444,716776
194,69,78,120665,90125,27418,6244,1811,31016,3744,200695
-24,67,83,326116,87108,167472,53753,20856,36324,9757,794930
-866,64,96,737638,27968,127481,28068,10543,40005,6802,780825
13,70,94,1171051,483133,169167,47374,51951,146511,10772,824513
-685,64,91,235943,416384,73096,56448,27615,88353,4437,958296
-1842,64,91,1177360,233416,110576,36255,47288,60859,12265,52875
247,64,91,2355558,64735,43730,67936,41109,71887,7914,5122
-104,64,91,535485,170743,78452,30056,84211,35567,7347,7307
257,69,64,891938,405877,46382,41310,45241,85100,44245,331950
-118,66,51,1702824,31658,17715,5903,10284,8219,2163,25938
523,66,56,579089,355336,319954,41259,130305,166629,21868,691052
636,78,56,390829,112662,11885,40272,39181,70583,4282,10531
-445,78,56,1503801,124176,104462,5654,36421,26483,21435,17102
-189,70,69,1547487,81308,46712,12710,27167,12457,2299,23935
-91,75,67,1548989,329120,168140,27300,9717,127900,6081,791936
-71,81,57,1093664,241841,46702,20480,19858,123197,5360,818883
173,70,57,544761,203273,51121,19193,30751,45486,1178,609223
179,94,44,190015,156050,32033,8003,3242,135292,2663,704583
-20,94,44,1086881,137054,65695,22421,11062,51164,2263,630676
147,88,38,623756,225099,22748,5920,6673,59160,2441,550211
-133,81,53,682666,111751,112333,34856,5065,26258,1518,512141
-115,74,67,1167578,321683,196997,77732,32195,201999,7149,1990760
-389,56,53,72681,67141,4494,4322,4273,3907,1648,55163
-1305,51,61,1531608,106669,27701,8322,20613,20844,2188,2543
-114,51,61,1620053,1249689,301696,105153,118931,124383,23709,50025
-561,51,61,1082064,60157,7216,9123,11422,11271,2837,1733
-1002,51,61,807497,102892,3435,7895,10787,3617,920,18283
-377,64,51,1988700,605104,67089,393940,133053,341347,14592,1936955
118,63,51,376871,345049,195881,48658,9660,172660,1576,820675
663,78,63,1033819,436087,165752,29974,6896,139238,2102,583210
-499,78,57,794677,806029,13990,131234,21799,125460,3411,903747
89,78,57,876438,588495,79804,30540,10087,50392,2444,584819
-259,75,56,2105962,759844,404246,34762,26608,267329,8999,1879101
-244,64,57,678431,866406,513785,49282,30362,145690,7326,1449325
-567,57,57,297421,200447,73227,16827,4746,39405,2393,377219
12,64,64,1388149,492113,149469,34225,24018,157666,10985,1112743
136,63,57,1506015,696794,147690,18161,4561,183953,4973,938192
157,70,57,501878,194016,99636,40593,11180,67842,6340,859904
241,69,54,1046269,880505,243811,49666,19469,146259,9436,1013756
150,66,61,421862,107942,54527,19831,5482,35578,807,319336
-154,78,60,151680,71711,11503,10027,3528,50961,3139,295438
-83,80,53,1512482,579254,161036,37360,8451,188832,4172,1093537
-49,83,56,2197354,320229,101177,72798,23480,81571,7710,810926
64,83,64,325301,144459,216812,13407,6894,70255,7620,585871
230,61,70,428041,355765,69228,47365,28087,36203,4459,554365
177,51,66,596807,79241,5711,12330,5211,8710,940,108216
-18,47,80,1037165,110057,183741,22926,10404,31386,1957,509452
7,56,66,766876,145156,43281,34733,13883,101833,6621,640144
92,56,75,1185795,278565,172870,99784,69868,48729,8233,910969
243,75,77,222505,168228,58579,5194,20131,122919,5519,914405
32,74,48,56168,70122,1982,5431,929,6751,278,50122
33,53,50,899475,822688,216066,60424,14993,75076,3333,784414
18,60,41,257592,329393,105551,16608,7353,63390,6139,718344
162,43,40,750140,52455,6446,5295,2812,8112,2292,127737
87,54,60,3047534,563316,489755,35383,49479,244600,14180,1962927
-301,64,66,152459,244994,180351,15086,9989,80604,4089,691849
-41,69,70,115173,193866,130123,11158,9370,75442,2243,693551
-180,70,64,668774,661896,30026,46823,23199,108611,7499,741027
-14,66,64,45343,44237,33291,9389,6220,12950,2020,163315
-19,63,57,943212,1520032,457908,123211,130037,260288,20408,2042052
81,47,44,897713,363316,8210,49161,33138,23530,14360,474947
-26,27,61,656005,81264,30544,17443,4917,3396,1514,85776
194,30,56,1403025,127194,44166,24150,26117,35904,4356,287072
202,24,63,2004272,715825,521346,64105,126357,105567,11192,1560505
13,23,75,1747758,199881,61580,36791,17824,15178,4885,260281
43,20,63,137041,68899,10049,2305,8130,1440,1025,57326
-82,1,75,933589,75511,95768,23230,15645,6531,4155,280811
-22,10,83,44388,1013,480,2616,559,746,141,16107
0,4,70,2523257,1533044,82552,155584,38556,55692,15025,1048792
22,14,70,302523,73656,6320,7659,5568,3952,2569,69684
32,26,60,218655,98254,27512,15766,4092,13782,1720,126920
97,34,50,1140894,58191,13684,43771,31331,32871,3033,268759
164,30,56,163914,37824,9851,2830,4359,1171,390,44436
65,26,69,149854,22080,11879,5044,6232,1331,1812,41181
13,13,67,472174,541016,105259,75536,29380,19791,20311,584205
12,1,51,2514228,343302,27195,14725,44352,26545,34374,599463
45,8,57,2451152,189934,63266,95608,54637,24472,13428,629644
-22,7,48,442708,184875,39480,4968,20123,6360,3741,173099
22,14,51,2503159,373176,22659,216523,80463,34836,18000,806290
-55,16,63,1522686,75367,17900,13113,19790,10764,991,53428
6,16,57,1829631,102423,18718,33672,20745,10749,2101,249351
75,21,47,2005049,248079,1954,17628,9180,11879,4225,249706
166,23,43,856111,24225,10615,2941,12014,2350,867,62364
104,26,47,626830,85213,12970,38653,24426,18925,2857,294762
68,27,41,568504,42135,7839,3153,2381,3882,952,65955
60,27,53,1041460,128205,27221,3902,32819,7134,2663,224810
-230,16,53,830137,172721,45294,29371,17483,5214,1515,241296
107,1,35,477721,401136,14696,13085,13652,9324,4791,245421
41,1,41,1600063,189876,35503,74315,15294,24649,4376,841371
-227,1,47,3483105,567545,87975,93491,36847,40862,11912,864686
2,13,40,1693075,196530,31698,17029,17631,16626,3408,177961
1597,16,56,823601,139587,24764,22758,6369,5856,2860,175631
44,23,61,460698,57921,58335,15930,15046,19086,2815,2723
27,23,61,81967,7332,3641,2177,3047,1538,243,335
-24,27,75,774719,92011,180650,35789,76492,27424,2645,128738
-470,38,77,2050878,31646,7420,4431,11929,7650,1634,32972
97,37,80,1350546,437621,131722,77870,36245,17906,4135,186775
26,35,69,239554,16059,5274,1965,4310,2307,649,16515
43,40,57,346950,60947,2491,5170,13231,11696,3978,223566
160,40,57,346950,60947,2491,5170,13231,11696,3978,223566
-263,44,61,1940777,156145,70664,12331,27750,8241,4529,40462
33,44,61,1793839,82071,25359,20565,14690,5820,3101,14852
67,20,38,607871,101802,1970,6453,4499,1097,545,179884
0,14,51,435956,155961,36191,37717,36967,19058,3515,594087
40,8,44,330355,42196,5418,6659,11361,2337,921,110770
10,29,50,15375,22797,10528,21820,6120,12485,2245,425567
-25,47,63,45998,77329,4197,33202,38866,7037,5403,346044
2,47,75,113256,25338,24654,17840,12097,5330,3375,315930
32,47,78,197018,24103,1972,7022,3369,1612,1227,66997
119,30,75,305222,49222,17468,26155,19892,4526,1910,267369
43,26,75,196714,148913,40811,17617,30290,6975,6263,283066
233,34,66,57578,68413,23552,17350,15244,17248,1867,265516
341,35,66,224238,45970,6157,12969,13549,3456,1347,51580
53,27,50,2180618,389885,25670,21276,13423,11081,2061,97132
202,34,40,238410,437399,7751,57422,24306,29587,9080,82207
-71,14,34,204837,39351,8340,812,1063,1006,552,51140
43,8,27,304036,44004,4637,3354,3450,1342,422,47538
-41,26,35,1112012,52214,13568,2469,5202,11978,2660,876699
-88,20,40,2174749,367605,35020,54012,19035,14537,4920,762924
42,34,47,408803,30831,9186,6754,7236,3985,1355,160783
109,37,57,492036,81537,44559,9920,6043,4872,1285,185613
76,43,64,279033,27376,9202,17282,14272,16889,3159,775942
149,38,69,1102372,603486,118382,70633,18473,15601,4198,275648
330,44,50,1443794,133903,6250,3800,9569,25316,8093,34049
57,57,44,1651390,59939,21683,14925,30630,13012,2079,41279
35,40,37,90353,163674,10900,22574,15025,9134,4261,15921
83,63,50,104320,11576,47953,12805,29156,16189,8425,7849
4,53,77,294412,71179,33350,69328,37455,11989,10455,26518
114,50,87,108926,49657,41388,22269,18149,10393,8506,55324
103,63,81,897069,490786,11894,71788,73857,105031,13846,350610
-321,50,75,113391,7379,5149,782,2068,782,152,16997
100,37,60,760023,400670,71939,11858,27576,7326,5849,221030
86,24,40,2218030,579371,36031,49568,21691,19470,5162,419173
122,3,44,402043,210053,22601,28369,31123,5501,6302,337250
-36,1,24,343978,213127,5182,17025,7853,8371,1074,230022
-35,11,37,147701,10026,7044,2110,4743,1118,476,48165
-84,7,38,425101,471115,76419,7952,26157,11167,3556,592482
-229,20,54,1517222,55408,59705,9280,14054,8792,4066,182973
99,20,54,526567,60871,24206,19208,9575,15425,3110,17798
22,20,54,1766474,81687,19573,65369,79894,68443,23735,10662
59,20,54,825709,29261,8777,6109,2480,1683,621,328
-438,23,70,286065,151056,35726,42579,25487,12552,5367,124173
-136,38,78,317468,36471,51497,34253,7623,33066,1150,298210
34,60,74,841178,889419,93524,23844,8300,186105,2277,1115268
161,69,50,681975,615923,24751,42567,19794,121480,4030,964041
-201,81,53,824735,50423,22766,20299,5027,15635,1744,195496
-154,75,51,145104,32682,28292,8683,2765,11566,374,176790
-22,77,67,25760,7875,4330,2074,1684,2738,229,37932
-211,78,77,859134,275776,37461,42421,3526,72305,3165,591985
35,81,80,625863,14309,23800,3935,8910,10681,356,137245
121,67,60,363644,77174,6449,4199,1060,3812,321,104724
7,60,60,1714786,180030,77758,35168,24119,22621,2448,383030
41,43,61,626821,38084,10638,3417,5595,1664,616,86916
28,21,34,424732,77014,1563,2792,2495,2279,595,79927
-14,29,48,619926,17543,7283,6287,7152,3529,1198,63580
90,17,44,2314882,181605,32567,44867,8739,7016,2232,262554
163,21,35,758047,870708,32945,69773,57852,44776,3942,1023132
-70,17,56,3676759,366748,72963,96041,24005,11836,9143,1029370
86,1,48,1709991,509734,61263,53538,27792,9192,5342,985794
-37,1,48,924794,206773,35217,47047,3642,8259,1947,236698
193,10,51,1097034,388985,21716,40677,19713,42483,7627,871931
129,11,41,685587,290021,18337,32025,21744,8007,1790,239472
208,11,50,1785325,194726,47711,61927,26207,5367,3626,838747
247,26,47,2106240,535217,70659,98218,38710,93739,23485,46712
-182,26,47,908427,99136,18156,5126,7949,19810,6291,7481
-569,11,61,935353,233873,110563,70197,27427,8554,12541,20190
277,23,61,2235350,270486,27519,36505,64083,24966,3269,613606
85,37,53,156410,68997,5716,13911,8519,6090,417,67942
136,21,56,791458,75101,20064,13372,20873,3396,1109,251851
139,17,51,598024,269720,50745,58304,14368,5871,3171,923838
292,11,64,2020794,223253,128553,39135,39966,13823,2669,840250
2,8,70,179541,130335,34854,34865,11242,10186,4255,187232
-61,4,83,1914230,420089,94276,363340,29490,21734,10020,679640
51,24,84,1316310,110008,41421,28009,7030,21116,4326,707500
121,34,87,1919734,164927,98862,42120,33027,28528,4822,635915
133,40,90,1222952,81832,34666,41387,22317,15193,5905,660059
-163,56,77,213500,53640,2525,18361,5466,10739,3584,638172
-33,48,66,954705,331902,36641,40626,53374,16476,6153,545507
-25,44,57,364071,70449,10408,11311,11484,6058,4202,611223
22,54,54,255478,19447,6182,13071,10105,10350,3501,514406
103,40,54,1603628,103479,14084,25685,33401,4558,2645,494370
9,30,63,650458,72735,30338,5121,7203,1825,537,116516
113,26,57,177229,39911,5822,1659,1057,1868,720,130182
-20,7,51,587328,109833,13556,21096,19920,5009,7369,447360
-180,1,50,401043,673730,102219,72147,51131,14276,8035,518307
-11,7,44,2702882,455334,20626,116167,21544,18433,10436,454307
289,20,63,37676,13320,13316,21083,10562,7943,4970,456129
25,43,69,196772,55607,39079,9057,13529,35268,3831,423135
11,67,78,34261,10219,1294,8340,6364,4394,1293,429691
-40,74,81,275100,91105,15546,40545,28358,7334,3970,381166
100,64,81,1242957,35687,52173,23234,21929,9031,1927,208583
43,43,87,767547,116771,105714,45675,52796,10526,4426,255500
84,30,77,99438,135739,22968,5961,9784,12136,6900,219227
-163,29,74,120213,128350,28066,23334,19678,7198,2876,230925
4,27,66,900846,42581,18334,13469,7386,5466,1354,55064
11,37,66,47148,13498,9062,10602,8123,2886,2648,214727
-69,48,75,260518,14531,9843,6101,14098,7463,2638,194772
84,57,75,33034,57288,15809,7414,10048,8562,4738,175262
86,54,77,163804,143936,48810,92604,36416,12379,2550,153499
43,40,60,1163029,451875,39849,30554,16353,9671,5264,189500
41,26,61,40166,45909,29409,13228,22671,5931,3069,185915
42,20,61,230078,113983,16574,27929,12171,8595,3169,153703
-5,21,57,219393,79430,40054,10329,7562,6439,1749,157720
25,43,64,187584,67297,13649,17343,24920,15557,4622,147353
21,54,61,101135,23308,9352,6710,5557,8263,5259,135125
74,47,63,187330,70962,20242,4739,5819,2201,1505,37842
-44,69,57,7365,12558,1880,7562,5745,11880,2764,112357
81,63,69,20121,30098,29533,3323,3840,5558,5069,109969
-9,43,60,184755,145517,13824,16602,22903,5091,1916,125174
18,69,60,16772,12097,4922,5200,8253,8547,3445,118767
51,60,67,110911,17741,21975,10944,26101,9326,2658,102381
22,60,60,186028,47074,9953,19796,8566,6455,3012,116343
10,77,53,48794,39798,1187,3469,6364,6664,2449,102346
133,57,57,10869,56926,20182,12062,6782,5216,7681,123709
73,56,61,29317,12003,13622,7547,5087,5263,2973,113342
4,57,57,360999,35600,9933,6438,15052,4955,4411,104118
134,44,78,419894,162291,23204,10444,28968,7139,3551,113301
-152,41,63,454270,102510,36283,12730,28505,14817,3100,106003
58,47,64,136284,49249,47808,7400,14447,15756,6086,98940
107,56,43,40035,30266,6613,11017,10671,11229,3892,197838
-14,63,50,380003,114321,19177,34411,10442,10753,2894,222726
18,54,47,133727,176834,43595,10302,10605,10446,2975,204039
-29,53,37,100908,30156,1872,6530,9005,4768,1360,252132
-5,44,35,36190,54989,9185,14301,9574,9146,2020,224303
85,50,43,226212,15694,10018,10248,1645,3383,739,51658
32,51,50,263535,51871,27989,12352,5730,5045,3247,209232
70,47,50,42989,151864,36905,5660,18438,13377,2294,203534
50,35,64,308223,49593,86789,11392,6282,5720,2854,207105
-412,37,66,315377,17056,19416,21965,11125,6521,9095,293672
-29,23,43,456492,672372,3997,20250,17286,8652,6887,399816
-30,13,37,1456110,270644,25029,7079,33637,8381,6802,363296
-9,20,30,534618,64628,39764,21590,8648,8869,3299,283927
55,17,13,184710,133947,7956,10553,14922,13322,6154,285910
-28,30,34,19810,81261,1250,35215,7160,6452,5698,258402
7,35,41,325383,140217,30425,18411,41309,8031,4014,244330
69,40,44,265917,27926,33448,20244,13044,10175,3376,282714
33,37,56,270651,42960,23664,9514,14628,4919,3528,213028
37,34,67,78804,39171,63536,19525,13760,4135,3473,231512
12,21,66,569255,304065,19835,44556,12151,4624,15010,196079
12,3,54,336782,214748,37707,29201,27557,4677,3491,185987
74,10,51,463845,48760,9759,17204,11247,8832,4664,188335
43,11,29,670910,107256,5217,8504,6064,5382,5753,167038
-101,10,27,955785,441532,51966,22189,27699,6226,2974,204535
53,16,35,177138,21335,2843,12732,7762,1360,1016,47615
45,10,16,64356,116393,5007,1731,9357,6700,3339,228918
101,13,20,258561,94651,3754,16093,7125,7581,4380,186927
55,21,24,1868290,167579,26220,33151,31782,6834,2621,229089
33,27,21,45593,40579,10247,9016,7780,3855,2074,202555
-153,30,27,44341,74915,9602,3429,47932,6424,2838,172261
-265,35,30,1248566,183576,14966,38331,15529,18763,2990,73382
385,63,30,1635136,251919,43498,224174,261351,342054,39401,80012
-733,63,30,982188,20043,4779,7211,4453,2251,475,1123
18,63,30,242278,53709,91112,50173,68561,68680,15661,9843
345,63,30,1008604,170624,5771,62177,102799,95143,12963,6552
-28,61,37,829703,267683,142110,82328,35608,28299,30462,175821
-42,69,54,1017327,17420,22109,5458,5327,7836,1185,89206
369,80,66,418266,87325,112354,36816,31598,55590,2351,349488
-173,60,67,80329,93579,36530,5239,6829,11980,612,114721
-187,66,60,935588,592125,152279,45251,31953,94721,9458,1117975
73,78,50,1291638,183264,71132,37569,55825,154206,22852,969883
80,80,37,774475,326951,28925,71556,17265,125031,3082,800198
34,84,20,583850,687131,31136,10638,3322,100466,3645,821962
347,100,24,119648,150174,148108,15285,2750,183097,3302,800225
396,97,26,237369,52889,26323,1830,791,29392,605,178919
61,94,14,1270961,417330,15184,11739,20875,93952,4362,768127
-60,94,26,710278,267552,55406,14403,7045,46838,2231,657201
-55,84,29,319804,183646,178188,15276,8822,83025,1352,560026
-100,84,29,1394307,504840,214006,58200,17861,272151,5902,1937568
108,87,47,622481,99209,10487,35740,11361,32335,2284,412114
71,80,48,1161047,287348,85439,11067,18109,25729,2920,408151
9,77,40,861137,133399,10405,37939,14590,29810,2625,397353
-121,60,47,876401,215309,150851,58424,9156,32019,630,527642
-295,54,51,86640,53487,41826,4751,6911,13421,725,157314
-173,67,50,429041,165430,34229,12210,4811,54441,1180,590271
75,63,50,9838,44744,8806,5542,3221,6364,1020,138891
99,75,47,801681,58100,36738,22022,26771,30491,2000,571829
85,77,38,1603991,961652,148867,159402,136832,188623,5194,1959828
85,57,41,745665,270246,47163,35439,4679,13552,1847,356930
274,47,47,1583813,30395,9458,7674,8700,1350,1616,181864
-28,20,37,731198,174344,11620,20788,6251,3473,2433,158215
-307,4,30,658318,225565,12107,23996,26556,8380,13732,404110
68,7,35,518837,148717,70468,9663,15360,11969,3103,489504
124,26,35,71077,23990,8906,11412,8305,8852,3004,415943
96,29,24,966533,482274,6078,23310,6362,12917,14602,357993
52,41,38,1398111,88898,41511,25288,21626,16247,7119,362798
-39,53,30,230505,42490,5388,9932,13547,10697,4460,312277
26,47,24,1322491,296478,52091,19126,13182,34221,3542,270637
52,63,35,162666,121730,17505,10852,16520,22103,8910,265963
99,47,37,794640,22712,15146,2778,4014,773,1913,74745
86,30,43,252522,129714,39383,35017,8495,6670,12697,260328
26,21,50,1251707,61372,21969,12266,13605,3375,4046,247843
-97,34,56,27654,10934,4435,3430,3455,8226,4476,256114
7,50,53,56300,94147,33301,23987,24716,18344,16767,239590
