raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
169,41,37,29593,75520,19858,27883,12735,6680,1442,183308
19,50,43,131166,45822,18927,14555,10922,6334,4706,209578
70,44,53,729439,199904,95587,35010,11804,31296,8517,258833
-71,41,57,459165,89025,3794,3894,4339,2484,1931,124878
51,27,54,2699525,549563,75592,151447,41577,10862,2036,433996
39,24,47,270277,24458,3090,3043,1773,1675,1622,99884
10,10,40,796276,266971,19050,65731,38682,7287,4192,408426
59,17,57,2054679,112525,93451,23673,55063,14265,5676,448854
20,27,48,1007452,81019,2727,7679,7140,3904,1104,51580
-68,29,54,42653,25539,1229,15172,6217,2580,6927,186524
-18,53,63,34831,18769,11130,8257,5476,8062,2742,163482
35,50,69,1548131,54979,73409,28298,18990,6532,7209,193419
145,61,83,22408,41643,13528,22661,19738,12258,3058,240584
5,64,81,624299,27741,1869,13493,2199,3134,550,46001
5,56,83,653593,51045,17135,39968,14385,11571,6095,171898
32,60,78,317674,33095,48320,18710,53636,5724,6347,232661
25,47,66,503409,184350,20230,8107,8018,8052,14840,236522
-36,43,61,306041,103625,22384,16646,44422,7845,7920,260465
60,30,54,277450,159687,48267,12843,8902,7553,19961,232540
4,30,38,220627,91269,7419,7887,14673,6334,3654,247926
38,47,38,31890,58349,6236,4537,15826,11374,5163,284535
11,38,35,1333074,340501,37620,33408,25640,10555,5483,298988
132,50,35,198081,20226,5916,3858,5824,3004,691,61942
42,50,40,2225673,99985,9249,28085,39265,8140,3370,64368
75,47,47,1599204,97518,35302,9280,54169,15910,11483,200037
68,61,50,1771957,99558,17219,23077,18418,16676,1739,14105
-40,51,40,68885,183559,19308,3245,8555,7277,6214,33218
-14,57,53,595495,7704,2200,11053,2127,2170,768,10811
-278,60,63,45863,25522,33602,10630,23147,11149,3522,234347
55,64,63,40115,16984,4083,2924,6271,4370,1708,49283
73,77,70,331769,23227,2855,5468,3025,4016,1251,46491
19,64,66,45732,83352,9447,48297,8182,4320,4136,179962
65,63,75,119463,5916,6241,7321,605,2224,747,43953
118,63,70,5962,15673,2056,1910,3775,3582,1720,157470
28,63,80,57539,12839,11473,9030,9569,4164,3885,173965
-14,81,74,338397,38735,7315,13763,22147,11865,2980,153814
-99,80,61,794217,45116,24662,18582,41886,7813,3623,177453
311,70,74,542708,42482,18919,11715,4015,6368,544,50096
5,69,67,163903,43262,12790,11443,3558,8123,1529,38254
-21,64,75,33943,26716,17288,7718,11539,5244,4662,153258
37,51,63,269980,325258,29926,18787,18478,10934,2912,160272
-258,48,57,116991,107168,32016,25471,20851,10371,2509,163835
-82,44,63,371756,52398,28271,27111,24155,8677,2765,158544
19,27,48,2326241,555691,53837,33308,33145,12230,9734,201193
98,29,63,91850,60052,8978,38545,16349,3919,4720,182723
-12,29,60,63364,28625,4442,6092,1744,2534,979,36402
96,26,47,57974,130586,8892,18858,19006,8162,8122,163029
118,51,63,65210,19549,17230,23556,18390,13924,4645,189006
99,66,63,229756,10687,26049,5259,42652,6632,7600,195487
41,77,77,844116,4031,6457,3740,1646,2262,1105,37961
-56,69,80,284334,52059,8343,11069,22647,2062,4693,178507
8,61,77,58568,25191,16758,5681,7837,4975,3805,144948
4,53,67,405759,83875,8058,17146,13304,6646,3753,157116
23,54,66,24247,10830,4090,17370,3337,6271,3573,132953
39,60,70,165700,73378,27475,5907,3818,6254,2367,146452
-68,43,80,119165,92991,72490,71912,21100,5034,7894,135262
28,38,81,696969,194101,64307,1414,9610,10196,10957,123832
54,29,70,1998812,525836,196494,51336,170705,58849,8733,110293
-56,24,67,417470,138842,14051,33081,29867,5794,9389,186716
-20,38,43,195351,152966,7918,10911,35962,12689,4249,172259
-4,48,50,280818,59787,50825,24611,37215,15818,6277,181743
-86,38,53,219341,31959,14887,2534,3813,1362,1400,39245
-1,44,50,80119,85841,10499,12422,15754,7514,2633,157355
-9,56,57,188235,23319,6682,2933,15835,8017,3017,177332
52,44,44,86692,73987,3615,13685,4277,3212,4642,196239
67,35,50,81667,57631,44624,2987,2807,990,693,36633
48,30,67,32918,46550,58616,19630,5762,6754,3559,134275
-21,16,69,296502,112967,16310,17861,13980,8129,1868,147954
-108,29,80,10027,54787,16506,29181,19168,11529,3571,154903
83,38,80,341226,102511,67099,31740,16034,4936,4085,150928
19,43,57,56702,64249,1256,10454,8952,7018,3856,167652
-21,37,67,504869,175752,108401,6804,10637,7419,3691,123227
-29,38,74,190204,5919,9069,5262,8883,2743,1203,28349
12,44,54,143604,169293,14962,7637,14608,8519,1607,149746
120,29,67,24668,66434,14053,40895,25747,2262,3298,158459
70,21,74,125575,130315,101394,38479,6564,3483,5860,121712
70,14,67,368864,55517,11932,28646,12683,6338,2682,144677
55,16,78,432112,102845,26951,24612,15887,8236,3479,130026
-25,20,69,261119,159296,24999,16809,13030,4968,3335,169047
-12,47,69,18084,16653,8618,4463,4903,3378,1455,104179
9,50,70,452752,51965,11340,29148,18022,7379,4673,121748
0,64,83,416333,56093,49272,12192,19427,12750,2286,123778
20,64,70,4648,40804,1320,19217,20470,6791,4250,122821
-99,51,74,717071,84653,39405,30571,27411,5176,2257,103050
37,48,70,536303,64863,1966,31293,19110,5339,6448,109433
51,47,61,95485,69643,8823,14273,8030,7909,4743,96969
19,37,57,160226,159840,10049,33661,26692,9180,3967,63157
326,47,54,326666,114785,42205,31774,43072,14774,3434,81132
22,50,54,555120,132712,29975,31508,9887,13531,5602,124549
73,30,54,1495844,230637,16926,72230,33117,4270,2349,98454
28,47,61,18305,16130,7917,9427,15028,7570,6893,125599
-2,37,61,170014,115412,22289,48282,14260,5487,3750,129685
27,38,48,55356,170215,4878,19077,20958,15341,6695,145983
43,51,48,48918,66650,13214,14709,20558,4860,5235,57898
20,35,48,26425,105666,45330,9093,10648,6859,5389,50978
-54,47,51,1702483,75966,19977,66288,60939,12603,10338,382203
91,41,70,135950,18505,11109,7369,2023,2503,1986,10528
-86,43,75,938496,150441,43951,17247,13823,12270,10036,80480
-24,43,57,78635,52550,3866,1254,7830,2772,6575,7132
99,47,51,203927,37719,7555,9333,14945,6389,5234,88540
68,30,38,557217,260290,60683,11774,7419,4368,3746,85967
53,20,34,73748,46144,7654,5276,12362,1244,1654,21635
10,13,50,649849,79772,18762,14690,4152,2129,651,17870
93,16,47,116819,112080,26628,4620,21528,24615,16353,41808
85,30,47,275273,195214,12009,45207,19304,15669,6202,58900
6,43,51,627060,107102,8763,42734,31209,9822,1481,77964
87,54,50,65024,98898,44592,11886,32001,9862,5989,51359
-115,50,56,59149,25576,7036,11390,18670,5065,8551,65756
-21,44,60,159023,184769,34214,44991,30621,10547,2370,83611
13,50,74,37920,20900,24160,20742,16328,6776,6312,65723
42,56,75,186954,53604,26860,10396,20245,11171,1992,84345
103,48,61,750174,338544,28186,12984,10793,19052,7097,83857
131,60,60,96126,32740,2348,11158,10635,5578,3911,78738
10,50,57,61161,20568,27113,5245,15820,1909,508,13738
-166,43,54,144685,148007,18837,38163,6022,11631,3568,74592
25,48,69,522183,24895,5416,11720,3287,3600,1729,18789
212,40,61,445475,356230,32146,17634,31139,21880,16581,67748
156,48,60,609956,26990,16102,8881,2559,4019,1176,4647
-158,47,75,2155964,106827,157980,58386,28219,14325,3529,70385
-20,53,69,1187381,140113,52081,20884,21615,34440,5816,66385
-73,51,91,596222,56858,51033,16510,16200,6162,3261,64832
-3,38,81,554916,223208,45554,19300,10893,6426,3885,71762
66,38,66,11388,67896,22968,8948,21495,4721,3538,67103
-119,35,60,60454,63695,7930,14413,33454,9035,5359,63575
86,37,48,96626,92251,24562,9540,16060,7501,7109,68242
39,48,48,225517,78551,7917,14762,11008,7357,3272,48949
-7,56,51,79740,95778,30785,36033,26659,16668,4779,70638
39,60,51,178790,82049,11953,13390,25469,16049,9295,68853
52,60,57,41064,48990,33946,8494,16929,5338,7787,71296
25,54,66,185317,62330,10765,29106,11938,4197,4371,55152
104,53,50,1366492,154399,5326,13603,9351,14709,4872,51443
4,48,48,672997,84446,10208,9098,35342,10008,8707,57234
113,48,41,426800,103013,32933,12242,15759,8284,2993,46852
44,60,37,103975,120350,21039,20175,6003,22699,4707,57251
-59,61,48,2965395,191880,16416,77597,24848,28751,25365,64776
-45,60,56,184789,5021,925,1092,392,576,167,898
-62,69,51,348731,52824,24638,4622,56701,13232,2526,97683
65,61,40,544417,199610,7323,12553,11200,14393,12937,53188
34,60,34,193734,31242,3980,3622,4536,3105,1550,19169
167,56,30,208297,35795,8596,2917,4434,3127,1352,18685
85,44,30,590278,31439,3065,6012,4996,2018,660,37024
-55,43,40,200714,39498,7237,2425,3964,3338,1029,117028
18,44,51,125196,85592,58418,16828,30395,14996,5103,543622
10,35,37,289712,212792,5847,12108,28975,6423,3607,533354
-129,40,53,184989,4859,2962,4501,634,955,695,30045
65,41,54,762706,185125,11384,41225,19825,19793,5074,587757
171,41,53,1332751,76127,30080,24770,22044,13447,2956,519876
-18,41,74,1529399,95277,29260,16308,10597,3798,2021,110167
-5,30,57,231053,256515,76152,6743,6484,11203,4082,435467
-75,23,56,461127,49284,5172,7871,12172,2153,1526,101188
6,16,53,2630130,261738,64969,44416,35805,16559,4264,406367
103,41,50,678965,40685,7697,15571,12814,19094,11079,411789
73,57,53,70458,31782,9026,16438,18459,8327,5374,398187
-116,54,61,542856,264778,108495,12381,48260,9245,7505,392948
-19,56,66,546742,74535,33929,31530,25700,8436,8242,399061
-3,37,61,610222,89427,7217,10533,5371,4371,935,89652
87,26,61,83141,115374,51037,9883,19715,10496,5992,480716
48,54,54,641973,27337,4983,10475,27018,15160,3441,381591
13,54,54,246618,9349,5667,8826,13643,1511,793,28991
-167,53,67,582818,46186,25887,11283,4907,2940,1270,87481
-21,63,48,244137,39221,1215,1733,3065,7121,993,93638
137,54,56,369846,82796,65136,31450,58261,30437,5483,355206
76,54,54,1672710,45771,22626,5018,9574,4628,1095,82170
20,50,44,644378,112884,9288,23504,6658,2632,948,163944
-90,27,74,923967,60242,32771,21309,8098,2760,1009,191853
12,23,63,1902547,458303,35445,94308,29486,57352,9069,1017627
-67,13,63,1189700,529961,121831,147878,74966,21970,6189,1009280
115,26,66,737488,100285,8277,41232,13948,10447,2015,270808
215,23,50,160035,88799,5727,7618,2734,1565,143,71749
84,11,50,3434576,749998,31938,147971,46131,29680,4349,1153149
-126,3,53,1692347,170558,113296,10404,9983,3614,3416,264045
-91,1,60,1108182,144234,38070,71167,10196,5689,1283,280363
-44,1,57,3018736,578486,58373,19395,10395,6129,2134,280320
39,1,56,180132,22785,923,4642,1772,2427,290,75625
151,14,51,689513,20505,10025,1135,3493,1598,354,75713
213,41,34,783535,707131,76426,51877,10277,231754,6720,2037938
45,75,51,1224539,389467,418202,19775,10707,193089,3560,1070819
213,91,35,169768,452793,16232,7583,1982,203649,3753,1010485
-190,100,10,94306,249640,889,2233,1831,39121,1253,230477
-82,100,21,680226,446006,149148,2695,3741,197526,2360,851551
242,100,21,683456,180496,169560,9370,7829,140166,6627,863232
161,100,47,1730656,373013,88250,35477,7348,125710,2345,906592
133,100,77,352504,61745,46642,2826,2116,44345,1610,225619
-219,100,81,809156,225854,235557,7540,4802,204263,1946,913581
-123,100,80,426060,374323,201713,8836,13008,124863,5495,912283
-74,100,66,252044,693779,27041,12754,6409,155083,1959,957804
34,100,67,121702,37652,38156,1470,626,28872,720,201612
210,87,60,1740391,28454,4118,3122,3771,1581,848,71266
132,70,60,1505122,243996,45921,68121,11365,20502,2325,382651
48,67,74,303101,254235,38123,32609,16106,42469,2849,434917
-5,60,70,604571,187393,77567,28609,3694,58467,3619,525885
-101,70,70,2040916,1003713,155851,72710,82149,172535,6160,2201005
-126,87,75,842321,95832,81961,14090,9552,37515,1800,583076
166,90,83,228509,117260,87566,21999,4228,45701,2194,600698
133,100,83,2035829,50959,38425,19714,23575,49053,4260,555114
120,100,97,681789,65043,151986,11837,7810,54139,1152,580376
-42,100,97,1185458,181319,78109,87058,24890,43164,2581,573495
-173,100,97,404175,173036,158901,10958,22164,89441,2527,614007
-166,91,100,46131,40433,73904,1438,2827,22431,608,144801
59,94,96,1919255,452600,293449,73678,20228,244514,5994,2439134
27,94,100,887183,117535,105493,63583,8703,33813,1075,649913
182,96,100,954716,190573,107190,21490,5782,93452,2516,680732
120,97,88,251093,252516,62641,31902,15289,67505,2010,686719
660,48,51,391126,39335,18958,11571,6199,2370,492,54295
26,70,70,1368076,10797,8747,10851,2468,2291,570,43581
-536,70,70,832948,6441,603,605,785,505,199,9088
24,87,81,602960,6777,3978,642,1481,623,281,7537
356,87,81,1384629,20443,7281,1627,927,4146,441,35859
37,100,100,1606381,24945,24714,27672,8261,9713,1263,132254
71,100,94,1876848,19676,2641,5700,2281,981,626,31830
5,80,77,661205,238128,27882,26249,3368,14096,882,166118
-60,88,67,1636457,637020,173439,45832,15311,230659,3640,923505
-330,88,53,231997,101340,37603,14852,4190,58940,2389,240434
-42,84,48,809823,1331378,231141,102815,26430,72292,6000,1513536
165,80,53,1246276,940810,293043,92295,24507,93664,4854,1271670
179,80,56,1211896,175021,118075,18285,28820,227886,8090,1252112
251,61,57,1040504,335756,17811,132962,5445,63387,1427,417447
194,83,51,2191260,416345,65162,18683,16164,217133,7716,1172841
-194,87,54,1540138,130319,26633,37801,5629,23853,622,329480
-210,75,53,934257,470985,173465,16058,9854,191865,4441,1007996
-20,78,53,1335185,583935,213529,58405,22260,149186,4065,1018942
59,70,50,1234456,768295,71972,28009,34109,212958,5011,958456
218,74,40,834623,747285,138335,21920,33787,127932,4098,1047388
195,66,34,492262,882808,141894,8496,10544,142537,4853,920550
70,69,26,515364,415441,111719,7975,26926,126655,3213,698802
-209,69,44,2131796,247845,162492,41456,25075,121042,5399,817836
-19,63,54,1716356,616711,246315,33781,11631,68593,9758,674570
70,61,60,436955,80885,4835,19184,4256,11928,1324,150804
38,54,70,125996,90363,50313,13003,4085,18599,783,157820
118,47,75,1400539,146671,90278,51270,22970,36575,2472,526670
149,38,90,166007,4573,7575,4454,1029,664,173,26588
-129,40,97,20616,6409,2726,1409,409,1500,171,24767
-158,27,83,177551,122103,10418,10091,1797,5743,1095,92848
-362,21,90,1175680,27604,20673,23506,2756,5162,732,90741
42,35,80,119337,10356,3624,5753,1236,2380,220,34507
137,27,70,626792,61172,9415,8750,4878,6082,854,97044
170,40,80,569574,53583,19664,4244,3448,8284,1361,98270
154,48,66,159775,45857,18475,2870,2297,10985,1230,138897
-21,51,74,9765,4934,10351,1403,646,3221,93,32867
-242,56,83,40897,6639,4102,1531,1376,1619,51,27371
45,63,93,166772,2669,3390,1725,2153,1623,200,29324
73,60,93,300430,42709,10942,8168,3497,7587,1059,106429
137,53,78,415397,51009,9338,12774,4135,6887,619,135736
122,48,88,417930,17659,26517,6774,2401,4067,822,100133
-93,43,70,315399,679204,137831,4438,17691,90273,2377,756727
-34,43,67,260659,636345,229937,6975,40096,107736,5052,773289
-140,41,64,212195,8865,939,1594,737,849,206,22846
44,41,47,42057,12373,2839,990,712,1433,181,24647
4,40,50,114732,97692,24267,4821,11315,12858,521,119652
72,40,57,444673,30397,17852,8318,7813,6157,922,128929
169,29,63,337975,54685,19213,6120,5215,2481,345,78728
177,35,60,143540,109361,21534,5551,1664,21486,628,142761
231,38,61,271401,10611,1040,2340,449,1698,410,19474
-40,21,48,33580,17790,1625,1839,510,491,75,18004
-122,16,44,161334,22838,1772,5780,2591,671,247,24836
-86,1,56,77939,10420,4068,2245,822,331,245,19909
36,1,47,22025,33810,2339,1712,593,984,565,15613
53,1,30,106421,63462,1542,1841,2599,7002,584,62759
249,13,37,857684,18120,1967,11983,6029,4450,667,62057
118,23,24,72903,27723,3710,3274,4270,1784,571,60304
-81,43,37,231624,26129,6468,5115,2372,7093,425,59590
-173,35,61,35434,6468,1382,1977,744,412,78,12075
-106,35,51,165352,20605,1614,3650,4054,3726,851,54920
1,34,60,2507802,466550,74408,156732,38182,26807,14685,926824
177,24,66,573237,17992,4826,6667,1601,2455,462,74635
184,47,63,2250702,463142,147458,90697,8210,212343,3935,1050608
-297,50,57,614152,625214,78314,8347,10221,119277,4613,839499
0,74,61,483392,83059,71631,2776,3492,53661,1094,232931
64,78,54,923278,577304,180556,42894,25275,112382,2927,949932
-193,69,50,413376,874454,199563,55820,44541,155547,3778,937707
138,70,57,1201729,347423,58917,54218,21239,104944,3020,903471
80,70,40,126479,108153,13280,2421,1905,46123,625,238029
202,70,21,767102,1018262,66512,8046,5520,153624,8782,989361
132,74,23,1792228,691596,209516,28377,26258,177008,3242,923011
-235,78,20,344341,90396,14482,5276,2841,32050,629,207651
-180,69,21,830462,732874,87205,20080,10732,142016,5644,983852
9,74,21,397339,1130669,79072,10811,19404,201929,5503,941516
144,75,16,275270,787507,123133,48477,28977,207946,5661,934910
137,69,13,413795,810931,115677,13358,7861,190017,4056,949644
187,80,29,496061,31989,34530,2490,3434,34067,694,228825
35,80,50,1568299,378057,201893,23099,22452,100768,3003,903392
-169,84,50,175611,104803,17591,6408,1014,41798,1077,214324
-169,80,37,596908,1320036,33227,2766,14606,154651,4577,873632
-23,75,16,73782,93349,2922,5383,2145,31368,368,213620
154,81,20,473598,47624,30611,3484,2909,23880,1036,206732
226,69,17,546065,162873,9140,10002,4950,21254,376,205971
97,61,41,19027,8503,1476,1197,905,579,83,19604
117,43,63,71288,5931,2562,1390,434,570,148,19542
99,29,66,1461296,63291,34783,21165,12876,10665,912,290883
-81,27,83,495364,15085,5781,7335,2586,2635,290,65578
59,29,88,384666,24971,12316,2541,6140,2664,659,57657
243,23,74,27737,14139,1126,1373,1815,573,110,16152
53,14,67,111381,24424,5878,9175,10911,1601,458,51692
151,1,56,1143586,1627103,199111,155369,118171,56752,19033,804932
66,1,38,256599,58651,679,3241,3948,1206,408,48360
26,1,53,859538,55774,55409,15496,11443,11765,3459,193645
54,8,41,213627,86747,1720,4309,6389,4347,876,43538
18,8,41,213627,86747,1720,4309,6389,4347,876,43538
114,16,54,822169,89598,15419,12234,11646,12120,2859,201115
-52,13,37,581912,421142,44794,34722,56678,31552,14789,816242
-41,7,47,186397,102838,13984,3923,6244,3197,549,41618
-39,3,34,518420,1742102,62971,40390,49570,15306,4000,682121
-9,10,34,1155645,53477,3902,17505,13457,10248,1690,164387
82,13,41,1020468,66271,17251,13271,15105,4872,1909,176206
92,17,40,659726,285832,23219,16335,10518,8179,2408,188489
100,41,57,2178345,546887,195863,51012,38187,82010,6033,691915
277,29,51,828606,35337,1025,4246,3374,1612,275,48051
-170,30,61,1567592,163568,179223,118270,86305,30442,4984,653281
28,40,69,1411582,215747,58700,28332,41040,19759,6145,694685
-77,34,75,1446844,75232,12163,38815,4089,6157,1353,154132
-65,38,80,241719,115846,15786,19868,18175,10827,5203,741973
5,34,70,1004230,31503,2025,19433,13312,1919,996,154186
32,38,67,617334,64441,7611,9624,17803,8375,2146,154184
37,29,56,278742,96853,15612,5454,12348,2373,2589,629723
131,34,67,474959,11438,11967,2595,2564,2344,720,164443
-94,27,70,1560473,94924,57303,10492,10921,3752,1333,154854
21,24,80,1182724,28235,10822,4476,2684,3146,1794,157173
-211,41,90,94979,59408,33679,12308,9127,11350,4560,648085
35,30,81,1955921,57487,10853,17189,19068,2896,2957,154539
-98,38,64,263896,231918,11140,21272,25426,14568,3570,684436
-45,27,64,478561,200302,66979,16344,15019,6513,4077,691138
42,17,66,571806,81487,45469,32325,13128,6327,5199,566997
52,17,61,1446631,102507,16109,8677,13880,4717,1404,150593
149,14,74,1781896,158922,50179,22925,20252,8240,6400,523020
29,27,83,899022,51870,51132,47807,26519,14092,5533,441405
-405,23,87,595946,50642,44548,17558,11127,2434,1127,54077
-94,14,91,2026708,449714,153714,54528,88121,11823,7864,256275
90,17,83,881788,109046,13710,8394,9036,7137,1439,81099
-231,17,61,274741,6040,375,581,1311,549,237,29855
89,17,44,601283,184498,9565,29656,33696,4900,2682,110913
50,30,40,1833730,327437,57206,24865,11503,29202,2515,608704
-74,26,38,1016687,139027,1456,19890,6676,3906,3852,172055
-85,17,40,972395,68478,3296,7504,2568,2984,1532,133692
1,23,34,275169,221191,824,18602,4619,8719,4502,384194
-8,24,47,215563,18363,31057,4849,12412,4800,3561,365798
24,30,54,34405,41011,1373,13235,7525,3538,4463,346823
4,35,69,85006,27740,14198,13555,13975,2609,9620,337997
65,47,90,44722,26189,6578,18064,5941,6964,4412,278047
65,48,87,28300,22452,30983,632,14019,5339,3127,288858
72,56,84,36790,73326,8082,13625,8620,14389,4042,333091
71,66,75,118799,38355,7765,5338,4896,7210,2444,348157
52,66,64,71014,32076,700,9715,10303,5861,3819,298408
-152,74,60,41959,27386,11830,12460,15327,8189,4030,341927
-61,63,64,408112,21376,5421,4679,3276,1948,300,77021
-42,64,74,244638,17946,8716,14740,11364,7366,857,75543
11,57,77,322340,25623,6881,3512,4885,2269,1954,76037
21,54,75,2398895,48756,16747,11536,10038,9828,3400,311336
259,56,77,65019,69071,15100,21689,11844,7168,5505,396339
-60,37,67,71269,56202,12506,4270,5364,1536,475,85176
44,29,60,951578,224729,7310,21767,25422,7817,4663,356763
120,26,60,198074,54841,23224,20435,46774,8979,4884,398655
120,30,51,105114,102542,15076,13560,11382,16486,5000,361393
64,38,63,1318449,106643,89098,34718,25081,11010,4525,398694
56,50,70,179311,108861,13859,25618,23268,16263,2650,353633
51,50,74,1748318,61640,34473,7461,17338,8831,2026,156937
379,41,77,231510,21982,3161,4220,2040,1466,412,50339
-37,37,69,387441,28825,8124,6391,3553,1204,335,56328
-65,34,77,745505,68002,16768,30757,6886,8712,3761,14409
-121,24,69,200322,56582,12842,2974,2656,2083,1514,10562
1,29,77,119140,65652,34200,14401,4737,10317,7118,261474
-51,41,78,183738,66391,21203,24234,22352,11876,5782,239172
115,44,67,130454,50375,14335,1525,16204,7630,5492,232088
10,63,80,29062,10529,8007,7106,3067,5980,4490,245223
56,75,83,57893,20765,25162,14561,7829,17813,4400,186273
105,81,83,212100,30890,1704,27462,17933,12459,4302,223135
-199,80,90,29405,25061,7634,7186,8509,3315,6700,209738
21,57,66,297385,74245,1964,4240,3843,1870,1509,50929
-21,47,63,158599,72915,4736,57228,23272,10823,4774,185690
-1,43,63,31385,20484,2907,12458,7804,5225,6042,171432
-6,48,67,20471,27445,23838,2588,8605,8057,3945,174547
29,66,88,32624,12924,10033,10635,13002,6730,3922,230136
54,66,84,8991,42074,17418,5049,8409,4737,2302,158160
71,66,74,13178,22944,3267,1919,5298,3627,5152,173233
40,67,63,178532,32190,6266,4927,10606,7205,2608,192228
74,61,56,131532,60095,8145,14983,13087,7743,6362,146245
105,64,64,42673,13059,10334,11901,3837,3964,1612,204424
39,63,63,23084,40723,2148,5026,13079,5510,3265,185633
112,75,53,8892,18811,1625,1276,2997,12643,3709,180545
-61,67,54,209714,131123,44536,14238,11685,7783,2788,231316
-26,70,50,30654,17178,4905,13727,7284,6460,7137,205651
27,74,57,39207,25073,5404,4605,4022,5014,2546,167901
-13,61,69,20147,27459,6595,2857,3709,6356,4906,168304
128,78,77,23325,15189,18498,2178,4136,8689,6816,170574
38,66,74,405378,210038,86470,34692,38918,18088,3949,336071
73,57,75,158184,36518,6862,6464,3733,2747,1198,61287
52,60,78,39867,24994,13700,9221,29356,10163,13253,191199
37,47,81,21556,24214,17978,19053,6230,3638,3491,167926
17,61,74,36475,28288,3261,4993,13248,9853,3733,268497
-59,77,70,85004,16828,4410,5343,8450,7379,7154,382628
-3,66,80,72959,32203,25981,7058,7773,4218,12538,377532
64,63,60,52628,91130,4459,11721,10385,4188,5482,438730
87,53,57,614807,78216,8248,5637,7495,9232,4090,295677
180,51,64,1072228,38890,28232,20223,26914,16360,6660,279768
91,50,54,454257,36409,6075,5351,895,2385,1268,20340
37,54,50,11851,94132,7373,2231,2448,7419,3615,307781
-25,61,57,70281,17547,1757,5490,2060,4862,5316,289719
-24,56,50,20653,15762,2048,3701,4945,2776,7610,272265
-5,53,63,14913,37623,24297,19502,3265,3084,6743,275178
-20,66,74,11012,32214,9686,4309,3819,14404,5400,327887
33,56,74,57834,41395,13990,2397,5482,3825,2797,317018
24,51,70,186743,72761,7883,9125,4456,6925,6030,285589
74,60,63,20784,32087,14596,7809,14693,5484,3150,258958
45,41,69,164679,67574,18713,23711,2863,5401,3525,244853
-2,43,67,514044,113033,16807,21602,7033,11975,4654,240604
-7,41,69,9945,55354,6415,10931,9069,4354,9187,304552
43,51,64,26051,13762,4764,1918,7655,5989,10254,217083
-2,63,67,16563,19194,10794,11006,2046,7140,8047,236022
61,75,66,22692,32792,9962,2614,3631,10615,3141,279618
67,94,70,49945,6972,3507,4190,4676,7817,3655,273464
-20,88,74,125947,33770,1340,16425,15628,7074,2437,242892
-105,88,64,11685,15854,7966,5174,11311,5592,4302,293373
81,91,56,31351,9163,730,1320,5609,3506,5413,337545
11,81,64,41529,11470,17826,5776,4322,6650,4552,375309
-6,80,70,26949,27821,20006,5061,6046,5900,3517,289456
21,78,78,19642,19219,19671,3744,9843,7081,3621,311901
181,70,90,27374,31199,10965,8449,11560,6954,4430,270102
-11,64,90,310601,29836,12389,37074,14308,7955,4319,268942
-2,57,83,50423,74891,18861,8916,5212,5840,6867,237147
55,56,74,13890,53719,8185,9140,5990,8392,4916,266458
236,48,64,133021,49874,2828,6962,4626,3085,470,58696
122,41,57,1104874,38532,7336,19080,6489,3332,4132,54014
50,41,44,628058,141998,7516,6113,11082,8452,4086,247491
33,34,50,1080280,156575,31233,49291,28304,11880,5925,152123
-4,44,48,44935,37082,6756,2346,16001,8203,3551,170158
75,67,50,28763,5163,10225,7147,5694,16008,4488,182704
52,75,67,16818,18236,14171,6185,8497,3935,4597,157981
71,84,61,337973,44044,3550,9920,8832,9940,2991,149501
-67,83,67,71478,60495,7575,11267,9968,13112,7087,175398
-73,60,61,586867,158993,38648,39567,29772,12391,3484,162286
16,67,50,72593,27541,4486,3015,8361,9067,4541,173955
177,64,67,24497,12992,26367,9138,7524,6013,4820,154670
100,61,80,30101,19414,14885,19495,20195,6144,4166,156625
306,67,81,57544,24550,4450,10079,4097,3571,8340,197179
55,66,84,1198330,70993,12847,13625,18755,20656,6871,165135
3,66,81,135356,17194,18924,19075,21552,7081,3146,171197
28,63,83,71850,40500,29362,26133,5409,7276,12117,172655
16,60,78,141543,100147,32683,4284,23816,8734,6181,177301
60,51,84,180592,44273,10745,19928,25012,7153,2014,166867
50,50,80,23267,28962,17759,5321,5753,5584,3429,178835
156,43,75,73412,61295,19833,18688,7836,3577,7194,162116
76,51,80,2055019,63301,28221,15290,12814,17818,6743,335758
-29,40,64,595237,277411,12555,20537,39817,9052,2887,378601
-19,35,60,110511,45029,15081,2895,3208,3928,4706,427174
49,50,66,43257,18518,6852,18376,1399,6645,7696,457802
24,51,69,47004,9605,17193,3277,14562,6311,5198,164664
85,81,81,65044,7287,600,5267,3050,8521,11211,191721
18,94,91,9137,12379,2455,31067,7149,12026,6570,178977
34,88,81,918820,150972,11908,42709,23261,15032,13758,169553
-9,81,80,68142,45898,35955,7986,6718,9975,7452,138343
13,66,88,547157,20135,14090,12855,9740,7285,2538,164382
32,64,74,51678,32114,5475,4149,3100,8933,12973,155050
18,74,83,61276,24542,18916,11802,8450,10161,7941,109504
8,80,60,52664,52562,2271,1823,5365,10300,6319,89821
38,81,53,23937,8523,10243,2007,15808,4541,7387,105102
36,70,60,150886,54044,16290,14008,4872,6142,8233,112664
2,67,60,53390,24086,24162,3888,9830,5715,11062,154025
24,60,66,52387,138491,7336,11985,21047,13950,5673,142986
-9,54,64,34783,21294,8584,4566,11071,3832,8001,138946
71,60,53,133921,55303,8193,4177,12503,8176,6968,121043
40,61,51,310190,15838,5898,17316,21265,5440,7089,126973
